Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess
22komentality,858,116,49,1,https://lolchess.gg/profile/BR/22komentality
AURA Yoshizito,114,176,40,1,https://lolchess.gg/profile/BR/AURA Yoshizito
BEE itachi,1002,197,32,1,https://lolchess.gg/profile/BR/BEE itachi
Gzaga,47,171,27,1,https://lolchess.gg/profile/BR/Gzaga
CPV Biel,42,183,18,1,https://lolchess.gg/profile/BR/CPV Biel
TFx D klein,203,194,10,1,https://lolchess.gg/profile/BR/TFx D klein
BES ego illusion,1054,144,0,0,https://lolchess.gg/profile/BR/BES ego illusion
TFx Cleiton,943,176,0,0,https://lolchess.gg/profile/BR/TFx Cleiton
MAQUINADOKING,664,254,0,0,https://lolchess.gg/profile/BR/MAQUINADOKING
Slooper,628,105,0,0,https://lolchess.gg/profile/BR/Slooper
BES Toddy,619,167,0,0,https://lolchess.gg/profile/BR/BES Toddy
FOUR Sukesvs,607,159,0,0,https://lolchess.gg/profile/BR/FOUR Sukesvs
KDA Constantine ,547,215,0,0,https://lolchess.gg/profile/BR/KDA Constantine 
BES DobZ,537,122,0,0,https://lolchess.gg/profile/BR/BES DobZ
JosneyQT,529,131,0,0,https://lolchess.gg/profile/BR/JosneyQT
CPV Shinrii,529,198,0,0,https://lolchess.gg/profile/BR/CPV Shinrii
KDA Math108,471,139,0,0,https://lolchess.gg/profile/BR/KDA Math108
MJN Fobia,454,160,0,0,https://lolchess.gg/profile/BR/MJN Fobia
vsf eunuco,433,177,0,0,https://lolchess.gg/profile/BR/vsf eunuco
udison rodrigues,431,82,0,0,https://lolchess.gg/profile/BR/udison rodrigues
PedroBanana,424,156,0,0,https://lolchess.gg/profile/BR/PedroBanana
vakio,383,134,0,0,https://lolchess.gg/profile/BR/vakio
Hazte,376,95,0,0,https://lolchess.gg/profile/BR/Hazte
FOUR Dianbizir,352,148,0,0,https://lolchess.gg/profile/BR/FOUR Dianbizir
20facesLGL,338,106,0,0,https://lolchess.gg/profile/BR/20facesLGL
RetiredCardGamer,334,132,0,0,https://lolchess.gg/profile/BR/RetiredCardGamer
brüninho,334,273,0,0,https://lolchess.gg/profile/BR/brüninho
LeS Neuro,331,145,0,0,https://lolchess.gg/profile/BR/LeS Neuro
quavolino,307,169,0,0,https://lolchess.gg/profile/BR/quavolino
LeS Zeppelinhu2,285,68,0,0,https://lolchess.gg/profile/BR/LeS Zeppelinhu2
Dairon,270,134,0,0,https://lolchess.gg/profile/BR/Dairon
Tanju,266,180,0,0,https://lolchess.gg/profile/BR/Tanju
BES Midor1ya,264,160,0,0,https://lolchess.gg/profile/BR/BES Midor1ya
verme tft,258,307,0,0,https://lolchess.gg/profile/BR/verme tft
GVidigal,257,54,0,0,https://lolchess.gg/profile/BR/GVidigal
FOUR BieuL,253,143,0,0,https://lolchess.gg/profile/BR/FOUR BieuL
KDA Pikáchú,249,100,0,0,https://lolchess.gg/profile/BR/KDA Pikáchú
Miguel Arkjow,245,97,0,0,https://lolchess.gg/profile/BR/Miguel Arkjow
CPV Tjjuninho,241,112,0,0,https://lolchess.gg/profile/BR/CPV Tjjuninho
BEE Soft,238,144,0,0,https://lolchess.gg/profile/BR/BEE Soft
FW zns ,232,152,0,0,https://lolchess.gg/profile/BR/FW zns 
miTonin,231,137,0,0,https://lolchess.gg/profile/BR/miTonin
DragonzKilla,224,144,0,0,https://lolchess.gg/profile/BR/DragonzKilla
BEE MédicoDoSUS,217,195,0,0,https://lolchess.gg/profile/BR/BEE MédicoDoSUS
KDA wenked,214,122,0,0,https://lolchess.gg/profile/BR/KDA wenked
Rafael Araújo,209,182,0,0,https://lolchess.gg/profile/BR/Rafael Araújo
