Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
BEE itachi,2015,315,0,0,https://lolchess.gg/profile/BR/BEE itachi,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE itachi/overview
BES DobZ,1638,258,0,0,https://lolchess.gg/profile/BR/BES DobZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/BES DobZ/overview
DobZ,1623,183,0,0,https://lolchess.gg/profile/BR/DobZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/DobZ/overview
KDA Math108,1605,293,0,0,https://lolchess.gg/profile/BR/KDA Math108,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Math108/overview
Haxwei,1524,197,0,0,https://lolchess.gg/profile/BR/Haxwei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haxwei/overview
FOUR Breslley,1519,215,0,0,https://lolchess.gg/profile/BR/FOUR Breslley,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Breslley/overview
FOUR Jhin,1498,400,0,0,https://lolchess.gg/profile/BR/FOUR Jhin,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Jhin/overview
TFx b4zz,1462,406,0,0,https://lolchess.gg/profile/BR/TFx b4zz,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx b4zz/overview
A C O R D A R,1393,186,0,0,https://lolchess.gg/profile/BR/A C O R D A R,https://app.mobalytics.gg/pt_br/tft/profile/BR/A C O R D A R/overview
BES Midor1ya,1358,388,0,0,https://lolchess.gg/profile/BR/BES Midor1ya,https://app.mobalytics.gg/pt_br/tft/profile/BR/BES Midor1ya/overview
GuiKrsh,1280,251,0,0,https://lolchess.gg/profile/BR/GuiKrsh,https://app.mobalytics.gg/pt_br/tft/profile/BR/GuiKrsh/overview
LeS Neuro,1274,241,0,0,https://lolchess.gg/profile/BR/LeS Neuro,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Neuro/overview
TFx D klein,1234,766,0,0,https://lolchess.gg/profile/BR/TFx D klein,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx D klein/overview
AURA Yoshizito,1234,394,0,0,https://lolchess.gg/profile/BR/AURA Yoshizito,https://app.mobalytics.gg/pt_br/tft/profile/BR/AURA Yoshizito/overview
LeS Thayná,1224,167,0,0,https://lolchess.gg/profile/BR/LeS Thayná,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Thayná/overview
director ayres,1221,275,0,0,https://lolchess.gg/profile/BR/director ayres,https://app.mobalytics.gg/pt_br/tft/profile/BR/director ayres/overview
FOUR koke,1210,560,0,0,https://lolchess.gg/profile/BR/FOUR koke,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR koke/overview
Copy,1202,372,0,0,https://lolchess.gg/profile/BR/Copy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Copy/overview
Iucio,1200,99,0,0,https://lolchess.gg/profile/BR/Iucio,https://app.mobalytics.gg/pt_br/tft/profile/BR/Iucio/overview
BEE Roça,1197,290,0,0,https://lolchess.gg/profile/BR/BEE Roça,https://app.mobalytics.gg/pt_br/tft/profile/BR/BEE Roça/overview
EMS NiihiI,1195,750,0,0,https://lolchess.gg/profile/BR/EMS NiihiI,https://app.mobalytics.gg/pt_br/tft/profile/BR/EMS NiihiI/overview
metralha22,1190,261,0,0,https://lolchess.gg/profile/BR/metralha22,https://app.mobalytics.gg/pt_br/tft/profile/BR/metralha22/overview
Eddie Jr,1170,404,0,0,https://lolchess.gg/profile/BR/Eddie Jr,https://app.mobalytics.gg/pt_br/tft/profile/BR/Eddie Jr/overview
Thayná TFT,1149,268,0,0,https://lolchess.gg/profile/BR/Thayná TFT,https://app.mobalytics.gg/pt_br/tft/profile/BR/Thayná TFT/overview
KDA Pikáchú,1143,333,0,0,https://lolchess.gg/profile/BR/KDA Pikáchú,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Pikáchú/overview
KDA Bizola,1137,343,0,0,https://lolchess.gg/profile/BR/KDA Bizola,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Bizola/overview
CPV JotaR777,1132,371,0,0,https://lolchess.gg/profile/BR/CPV JotaR777,https://app.mobalytics.gg/pt_br/tft/profile/BR/CPV JotaR777/overview
Rafael Araújo,1129,368,0,0,https://lolchess.gg/profile/BR/Rafael Araújo,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rafael Araújo/overview
LeS Zeppelinhu2,1118,113,0,0,https://lolchess.gg/profile/BR/LeS Zeppelinhu2,https://app.mobalytics.gg/pt_br/tft/profile/BR/LeS Zeppelinhu2/overview
ph xís,1110,736,0,0,https://lolchess.gg/profile/BR/ph xís,https://app.mobalytics.gg/pt_br/tft/profile/BR/ph xís/overview
FOUR Sukesvs,1107,501,0,0,https://lolchess.gg/profile/BR/FOUR Sukesvs,https://app.mobalytics.gg/pt_br/tft/profile/BR/FOUR Sukesvs/overview
among us,1103,175,0,0,https://lolchess.gg/profile/BR/among us,https://app.mobalytics.gg/pt_br/tft/profile/BR/among us/overview
KDA Kaos,1100,472,0,0,https://lolchess.gg/profile/BR/KDA Kaos,https://app.mobalytics.gg/pt_br/tft/profile/BR/KDA Kaos/overview
TFx Allancar,1098,446,0,0,https://lolchess.gg/profile/BR/TFx Allancar,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFx Allancar/overview
