Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
auwumy,1180,119,1170,82,https://lolchess.gg/profile/BR/auwumy,https://app.mobalytics.gg/pt_br/tft/profile/BR/auwumy/overview
NoNoNooGodPls,806,325,498,75,https://lolchess.gg/profile/BR/NoNoNooGodPls,https://app.mobalytics.gg/pt_br/tft/profile/BR/NoNoNooGodPls/overview
yisgood,631,398,495,65,https://lolchess.gg/profile/BR/yisgood,https://app.mobalytics.gg/pt_br/tft/profile/BR/yisgood/overview
liontiger,411,315,411,52,https://lolchess.gg/profile/BR/liontiger,https://app.mobalytics.gg/pt_br/tft/profile/BR/liontiger/overview
DarkAngel1997,389,100,389,34,https://lolchess.gg/profile/BR/DarkAngel1997,https://app.mobalytics.gg/pt_br/tft/profile/BR/DarkAngel1997/overview
yummykev,665,122,380,30,https://lolchess.gg/profile/BR/yummykev,https://app.mobalytics.gg/pt_br/tft/profile/BR/yummykev/overview
TG Chung 2022,377,89,356,33,https://lolchess.gg/profile/BR/TG Chung 2022,https://app.mobalytics.gg/pt_br/tft/profile/BR/TG Chung 2022/overview
HanTajja,682,353,348,48,https://lolchess.gg/profile/BR/HanTajja,https://app.mobalytics.gg/pt_br/tft/profile/BR/HanTajja/overview
TanRom,333,164,333,64,https://lolchess.gg/profile/BR/TanRom,https://app.mobalytics.gg/pt_br/tft/profile/BR/TanRom/overview
shjokw,434,642,331,28,https://lolchess.gg/profile/BR/shjokw,https://app.mobalytics.gg/pt_br/tft/profile/BR/shjokw/overview
mrprocrastinator,356,262,330,26,https://lolchess.gg/profile/BR/mrprocrastinator,https://app.mobalytics.gg/pt_br/tft/profile/BR/mrprocrastinator/overview
teeoftea,671,95,323,41,https://lolchess.gg/profile/BR/teeoftea,https://app.mobalytics.gg/pt_br/tft/profile/BR/teeoftea/overview
youximeiyisi,753,482,315,37,https://lolchess.gg/profile/BR/youximeiyisi,https://app.mobalytics.gg/pt_br/tft/profile/BR/youximeiyisi/overview
DDC gaming,303,133,303,28,https://lolchess.gg/profile/BR/DDC gaming,https://app.mobalytics.gg/pt_br/tft/profile/BR/DDC gaming/overview
Smiftie,305,361,301,32,https://lolchess.gg/profile/BR/Smiftie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Smiftie/overview
4drenalineee,296,293,296,31,https://lolchess.gg/profile/BR/4drenalineee,https://app.mobalytics.gg/pt_br/tft/profile/BR/4drenalineee/overview
zinuking,328,338,284,30,https://lolchess.gg/profile/BR/zinuking,https://app.mobalytics.gg/pt_br/tft/profile/BR/zinuking/overview
TFT NZ,670,202,271,46,https://lolchess.gg/profile/BR/TFT NZ,https://app.mobalytics.gg/pt_br/tft/profile/BR/TFT NZ/overview
Showtimeeeee,271,389,271,60,https://lolchess.gg/profile/BR/Showtimeeeee,https://app.mobalytics.gg/pt_br/tft/profile/BR/Showtimeeeee/overview
Misssing,728,808,269,126,https://lolchess.gg/profile/BR/Misssing,https://app.mobalytics.gg/pt_br/tft/profile/BR/Misssing/overview
Toniteo92,452,508,268,53,https://lolchess.gg/profile/BR/Toniteo92,https://app.mobalytics.gg/pt_br/tft/profile/BR/Toniteo92/overview
DOINB heart,643,290,266,63,https://lolchess.gg/profile/BR/DOINB heart,https://app.mobalytics.gg/pt_br/tft/profile/BR/DOINB heart/overview
Ethlol,440,280,262,34,https://lolchess.gg/profile/BR/Ethlol,https://app.mobalytics.gg/pt_br/tft/profile/BR/Ethlol/overview
Rokudoku,298,472,259,94,https://lolchess.gg/profile/BR/Rokudoku,https://app.mobalytics.gg/pt_br/tft/profile/BR/Rokudoku/overview
Sikeuno,698,341,255,23,https://lolchess.gg/profile/BR/Sikeuno,https://app.mobalytics.gg/pt_br/tft/profile/BR/Sikeuno/overview
Demonstrate,263,318,253,25,https://lolchess.gg/profile/BR/Demonstrate,https://app.mobalytics.gg/pt_br/tft/profile/BR/Demonstrate/overview
EDG Scout7,313,168,248,26,https://lolchess.gg/profile/BR/EDG Scout7,https://app.mobalytics.gg/pt_br/tft/profile/BR/EDG Scout7/overview
7Dms,689,596,246,26,https://lolchess.gg/profile/BR/7Dms,https://app.mobalytics.gg/pt_br/tft/profile/BR/7Dms/overview
CforCloud,302,512,245,80,https://lolchess.gg/profile/BR/CforCloud,https://app.mobalytics.gg/pt_br/tft/profile/BR/CforCloud/overview
suoiceeld,238,286,238,84,https://lolchess.gg/profile/BR/suoiceeld,https://app.mobalytics.gg/pt_br/tft/profile/BR/suoiceeld/overview
Remontada,235,253,235,65,https://lolchess.gg/profile/BR/Remontada,https://app.mobalytics.gg/pt_br/tft/profile/BR/Remontada/overview
magykw0g,235,255,235,31,https://lolchess.gg/profile/BR/magykw0g,https://app.mobalytics.gg/pt_br/tft/profile/BR/magykw0g/overview
entz,301,288,229,15,https://lolchess.gg/profile/BR/entz,https://app.mobalytics.gg/pt_br/tft/profile/BR/entz/overview
