,Nick,League Points,Total Games,Daily League Points,Daily Games,lolchess,mobalytics
0,vx wlc261213,1732,345,0,0,https://lolchess.gg/profile/BR/vx wlc261213,https://app.mobalytics.gg/pt_br/tft/profile/BR/vx wlc261213/overview
1,knpngrz,1503,217,0,0,https://lolchess.gg/profile/BR/knpngrz,https://app.mobalytics.gg/pt_br/tft/profile/BR/knpngrz/overview
2,Angora,1268,242,0,0,https://lolchess.gg/profile/BR/Angora,https://app.mobalytics.gg/pt_br/tft/profile/BR/Angora/overview
3,shoxie,1254,472,0,0,https://lolchess.gg/profile/BR/shoxie,https://app.mobalytics.gg/pt_br/tft/profile/BR/shoxie/overview
4,MrWangWang,1249,611,0,0,https://lolchess.gg/profile/BR/MrWangWang,https://app.mobalytics.gg/pt_br/tft/profile/BR/MrWangWang/overview
5,HT ARaye ,1215,222,0,0,https://lolchess.gg/profile/BR/HT ARaye ,https://app.mobalytics.gg/pt_br/tft/profile/BR/HT ARaye /overview
6,Donaldinho,1191,356,0,0,https://lolchess.gg/profile/BR/Donaldinho,https://app.mobalytics.gg/pt_br/tft/profile/BR/Donaldinho/overview
7,62091252,1155,547,0,0,https://lolchess.gg/profile/BR/62091252,https://app.mobalytics.gg/pt_br/tft/profile/BR/62091252/overview
8,Huge Hinge Hunk,1129,185,0,0,https://lolchess.gg/profile/BR/Huge Hinge Hunk,https://app.mobalytics.gg/pt_br/tft/profile/BR/Huge Hinge Hunk/overview
9,xu xu bird,1112,208,0,0,https://lolchess.gg/profile/BR/xu xu bird,https://app.mobalytics.gg/pt_br/tft/profile/BR/xu xu bird/overview
10,Kjaos,1073,376,0,0,https://lolchess.gg/profile/BR/Kjaos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kjaos/overview
11,huey1,1050,189,0,0,https://lolchess.gg/profile/BR/huey1,https://app.mobalytics.gg/pt_br/tft/profile/BR/huey1/overview
12,Jirachy,1030,210,0,0,https://lolchess.gg/profile/BR/Jirachy,https://app.mobalytics.gg/pt_br/tft/profile/BR/Jirachy/overview
13,0929XXX,1021,192,0,0,https://lolchess.gg/profile/BR/0929XXX,https://app.mobalytics.gg/pt_br/tft/profile/BR/0929XXX/overview
14,Turtle House,1020,191,0,0,https://lolchess.gg/profile/BR/Turtle House,https://app.mobalytics.gg/pt_br/tft/profile/BR/Turtle House/overview
15,Perfect Slumbers,990,246,0,0,https://lolchess.gg/profile/BR/Perfect Slumbers,https://app.mobalytics.gg/pt_br/tft/profile/BR/Perfect Slumbers/overview
16,Kahdei,987,510,0,0,https://lolchess.gg/profile/BR/Kahdei,https://app.mobalytics.gg/pt_br/tft/profile/BR/Kahdei/overview
17,Reuniclus,987,352,0,0,https://lolchess.gg/profile/BR/Reuniclus,https://app.mobalytics.gg/pt_br/tft/profile/BR/Reuniclus/overview
18,ÜÜßÜÖÜTÜŸÜÜ,961,147,0,0,https://lolchess.gg/profile/BR/ÜÜßÜÖÜTÜŸÜÜ,https://app.mobalytics.gg/pt_br/tft/profile/BR/ÜÜßÜÖÜTÜŸÜÜ/overview
19,Yush,955,513,0,0,https://lolchess.gg/profile/BR/Yush,https://app.mobalytics.gg/pt_br/tft/profile/BR/Yush/overview
20,Haropeople,946,248,0,0,https://lolchess.gg/profile/BR/Haropeople,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haropeople/overview
21,Colorful,946,1074,0,0,https://lolchess.gg/profile/BR/Colorful,https://app.mobalytics.gg/pt_br/tft/profile/BR/Colorful/overview
22,Live in dream,935,287,0,0,https://lolchess.gg/profile/BR/Live in dream,https://app.mobalytics.gg/pt_br/tft/profile/BR/Live in dream/overview
23,Pocky TFT cc,929,1079,0,0,https://lolchess.gg/profile/BR/Pocky TFT cc,https://app.mobalytics.gg/pt_br/tft/profile/BR/Pocky TFT cc/overview
24,Hyline,917,335,0,0,https://lolchess.gg/profile/BR/Hyline,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hyline/overview
25,Evolvent,915,249,0,0,https://lolchess.gg/profile/BR/Evolvent,https://app.mobalytics.gg/pt_br/tft/profile/BR/Evolvent/overview
26,Bwumsden,906,251,0,0,https://lolchess.gg/profile/BR/Bwumsden,https://app.mobalytics.gg/pt_br/tft/profile/BR/Bwumsden/overview
27,ACommonQuail TV,905,147,0,0,https://lolchess.gg/profile/BR/ACommonQuail TV,https://app.mobalytics.gg/pt_br/tft/profile/BR/ACommonQuail TV/overview
28,Hermit,900,333,0,0,https://lolchess.gg/profile/BR/Hermit,https://app.mobalytics.gg/pt_br/tft/profile/BR/Hermit/overview
29,TofuDonburi,899,313,0,0,https://lolchess.gg/profile/BR/TofuDonburi,https://app.mobalytics.gg/pt_br/tft/profile/BR/TofuDonburi/overview
30,0299zzz,894,244,0,0,https://lolchess.gg/profile/BR/0299zzz,https://app.mobalytics.gg/pt_br/tft/profile/BR/0299zzz/overview
31,Megakangaroos,883,1196,0,0,https://lolchess.gg/profile/BR/Megakangaroos,https://app.mobalytics.gg/pt_br/tft/profile/BR/Megakangaroos/overview
32,shuffletype,860,275,0,0,https://lolchess.gg/profile/BR/shuffletype,https://app.mobalytics.gg/pt_br/tft/profile/BR/shuffletype/overview
33,Huey Dewey Louie,858,523,0,0,https://lolchess.gg/profile/BR/Huey Dewey Louie,https://app.mobalytics.gg/pt_br/tft/profile/BR/Huey Dewey Louie/overview
34,Haikwun,858,294,0,0,https://lolchess.gg/profile/BR/Haikwun,https://app.mobalytics.gg/pt_br/tft/profile/BR/Haikwun/overview
35,huhehe666,854,191,0,0,https://lolchess.gg/profile/BR/huhehe666,https://app.mobalytics.gg/pt_br/tft/profile/BR/huhehe666/overview
36,jrebelm8,852,567,0,0,https://lolchess.gg/profile/BR/jrebelm8,https://app.mobalytics.gg/pt_br/tft/profile/BR/jrebelm8/overview
37,Tamura77,851,347,0,0,https://lolchess.gg/profile/BR/Tamura77,https://app.mobalytics.gg/pt_br/tft/profile/BR/Tamura77/overview
